1	الاتحاد الروسي
2	إثيوبيا
3	أذربيجان
4	الأرجنتين
5	الأردن
6	أرمينيا
7	أروبا
8	إريتريا
9	إسبانيا
10	أستراليا
11	إستونيا
12	إسرائيل
13	إسواتيني
14	أفغانستان
15	إكوادور
16	ألبانيا
17	ألمانيا
18	الإمارات العربية المتحدة
19	أنتيغوا وبربودا
20	أندورا
21	إندونيسيا
22	أنغولا
23	أنغيلا
24	أوروغواي
25	أوزبكستان
26	أوغندا
27	أوكرانيا
28	إيران (جمهورية - الإسلامية)
29	أيرلندا
30	آيسلندا
31	إيطاليا
32	بابوا غينيا الجديدة
33	باراغواي
34	باكستان
35	بالاو
36	البحرين
37	البرازيل
38	بربادوس
39	البرتغال
40	برمودا
41	بروني دار السلام
42	بلجيكا
43	بلغاريا
44	بليز
45	بنغلاديش
46	بنما
47	بنن
48	بوتان
49	بوتسوانا
50	بورتوريكو
51	بوركينا فاسو
52	بوروندي
53	البوسنة والهرسك
54	بولندا
55	بوليفيا (دولة - المتعددة القوميات)
56	بولينيزيا الفرنسية
57	بونير وسان يوستاتيوس وسابا
58	بيرو
59	بيلاروس
60	تايلند
61	تركمانستان
62	تركيا
63	ترينيداد وتوباغو
64	تشاد
65	تشيكيا
66	توغو
67	توفالو
68	توكيلاو
69	تونس
70	تونغا
71	تيمور - ليشتي
72	جامايكا
73	الجبل الأسود
74	جبل طارق
75	الجزائر
76	جزر البهاما
77	جزر تركس وكايكوس
78	جزر تشانل
79	جزر سليمان
80	جزر فارو
81	جزر فرجن البريطانية
82	جزر فرجن التابعة للولايات المتحدة
83	جزر فوكلاند (مالفيناس)
84	جزر القمر
85	جزر فوكلاند (مالفيناس)
86	جزر كايمان
87	جزر كوك
88	جزر مارشال
89	جزر ماريانا الشمالية
90	جزر واليس وفوتونا
91	جزيرة مان
92	جزيرة مايوت
93	جمهورية أفريقيا الوسطى
94	جمهورية تركيا
95	الجمهورية التشيكية
96	جمهورية تنزانيا المتحدة
97	الجمهورية الدومينيكية
98	الجمهورية العربية السورية
99	جمهورية كوريا
100	جمهورية كوريا الشعبية الديمقراطية
101	جمهورية الكونغو الديمقراطية
102	جمهورية لاو الديمقراطية الشعبية
103	جمهورية مقدونيا اليوغوسلافية سابقا
104	جمهورية مولدوفا
105	جنوب أفريقيا
106	جنوب السودان
107	جورجيا
108	جيبوتي
109	الدانمرك
110	دولة فلسطين
111	دومينيكا
112	رواندا
113	رومانيا
114	ريونيون
115	زامبيا
116	زمبابوي
117	ساموا
118	ساموا الأمريكية
119	سان بيار وميكلون
120	سان تومي وبرينسيبي
121	سان مارينو
122	سانت مارتن
123	سانت فنسنت وجزر غرينادين
124	سانت كيتس ونيفس
125	سانت لوسيا
126	سانت هيلانة
127	سري لانكا
128	السلفادور
129	سلوفاكيا
130	سلوفينيا
131	سنغافورة
132	السنغال
133	سوازيلند
134	السودان
135	سورينام
136	السويد
137	سويسرا
138	سيراليون
139	سيشيل
140	شيلي
141	الصحراء الغربية
142	صربيا
143	الصومال
144	الصين
145	طاجيكستان
146	العراق
147	عمان
148	غابون
149	غامبيا
150	غانا
151	غرينادا
152	غرينلند
153	غواتيمالا
154	غواديلوب
155	غوام
156	غيانا
157	غيانا الفرنسية
158	غينيا
159	غينيا الاستوائية
160	غينيا - بيساو
161	فانواتو
162	فرنسا
163	الفلبين
164	فنزويلا (جمهورية – البوليفارية)
165	فنلندا
166	فيجي
167	فييت نام
168	قبرص
169	قطر
170	قيرغيزستان
171	كابو فيردي
172	كازاخستان
173	كاليدونيا الجديدة
174	الكاميرون
175	الكرسي الرسولي
176	كرواتيا
177	كمبوديا
178	كندا
179	كوبا
180	كوت ديفوار
181	كوراساو
182	كوستاريكا
183	كولومبيا
184	الكونغو
185	الكويت
186	كيريباس
187	كينيا
188	لاتفيا
189	لبنان
190	لكسمبرغ
191	ليبريا
192	ليبيا
193	ليبيا (دولة –)
194	ليتوانيا
195	ليختنشتاين
196	ليسوتو
197	مارتينيك
198	مالطة
199	مالي
200	ماليزيا
201	مدغشقر
202	مصر
203	المغرب
204	مقدونيا الشمالية
205	المكسيك
206	ملاوي
207	ملديف
208	المملكة العربية السعودية
209	المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية
210	منطقة ماكاو الإدارية الخاصة التابعة للصين
211	منطقة هونغ كونغ الصينية الإدارية الخاصة
212	منغوليا
213	موريتانيا
214	موريشيوس
215	موزامبيق
216	موناكو
217	مونتسيرات
218	ميانمار
219	ميكرونيزيا (ولايات - الموحدة)
220	ناميبيا
221	ناورو
222	النرويج
223	النمسا
224	نيبال
225	النيجر
226	نيجيريا
227	نيكاراغوا
228	نيوزيلندا
229	نيوي
230	هايتي
231	الهند
232	هندوراس
233	هنغاريا
234	هولندا
235	الولايات المتحدة الأمريكية
236	اليابان
237	اليمن
238	اليونان
